Classificação,Comentários
Chip não entregue,"SOLICITEI A PORTABILIDADE DA MINHA LINHA TELEFÔNICA 82.988326372 NO INÍCIO DO MÊS DE MARÇO E CONSEQUENTEMENTE A ATIVAÇÃO PARA UM PLANO CLARO CONTROLE. FOI INFORMADO PELA OPERADORA QUE ENVIARIA PARA O MEU ENDEREÇO O CHIP PARA A DEVIDA ATIVAÇÃO DA PORTABILIDADE E CONSEQUENTEMENTE DO PLANO._x000D_
NÃO RECEBI O CHIP E AO TELEFONAR, HOJE, RECLAMANDO DA NÃO ENTREGA DO CHIP, FUI INFORMADA QUE A MINHA CONTA JÁ PERMANECE ATIVA. COMO PODE, ATIVAR UMA CONTA SEM ANTES ME ENTREGAR O CHIP DA OPERADORA? SOLICITO PROVIDÊNCIAS PARA A ATIVAÇÃO DA PORTABILIDADE, ASSIM COMO A ENTREGA DO CHIP E CANCELAMENTO DE QUALQUER FATURA QUE JÁ TENHA SIDO GERADA, TENDO EM VISTA A NÃO CONCLUSÃO DO SERVIÇO._x000D_
"
Demora na portabilidade,"No dia 10/03/2021 foi concluída minha portabilidade para tim, porem deu erro. Então solicitei novamente a portabilidade para claro no dia 11/03/2021, recebi o chip para usar no dia 12/03/2021 porem não tem sinal, já entrei em contato diversas vezes e ninguém consegue ativar a linha, ou seja estou sem telefone, ninguém sabe ativar a linha ICCID 89550531190033234308, preciso do telefone, pois é o único contato que tenho. Favor me posicionar via e-mail ou WhatsApp. Portabilidade para plano controle sem fidelidade"
,"Eu era cliente da Nextel no Plano Happy, que agora virou plano Claro NXT. Há 1 mês venho tentando usufruir da oferta oferecida para migrar para o plano claro flex 20 gigas usando o cupom Happy Flex por R$ 49,90. Ocorre que a operação sempre acaba dando erro. Recentemente informou divergência de CPF o que não é verdade, pois eu mesma liguei para o teleatendimento e fui informada que meu CPF está atrelado a essa linha, bem como realizei consulta junto ao site da ANATEL e conta uma linha cadastrada em meu CPF e como esta é a única linha que tive em toda a minha vida, não há do se falar em divergência, ainda mais se tratando da mesma operadora. Tentei resolver o assunto indo 2 vezes ao Shopping, mas em razão das filas, somente obtive sucesso na 3ª tentativa e para minha surpresa fui informada que a minha linha estaria ""presa"" ao Happy e que por problemas operacionais os números Happy iriam morrer Happy em função de problemas de plataforma pós aquisição da Nextel. Como assim? A linha é minha e não da operadora! Como não posso portar? Como não posso adquirir um plano pós pago. Seguem em anexo, prints das tentativas e protocolo de atendimento. Solicito adesão à oferta oferecida e me coloco para demais esclarecimentos. At. Mariana Palácio"
,"Favor cancelar portabilidade da Claro para os números 
31 999476917
31 988713064
Devido aceitar um novo acordo com a Oi. "
Demora na portabilidade,"Instalei um internet residencial em casa, a claro me fez uma proposta boa de um combo com 3 linhas de celular..._x000D_
Fazendo a portabilidade do meu número  Tim para claro, foi feito e pedido e desde 14 /02 estou correndo atrás, pois me enviaram 3 chip provisório que se tornariam os números que são meus, 47996882510 , 47988929180, 47996387795, porém a claro está em posse dos meus números e os Chips provisório mal funciona, e eu que trabalho com vendas estou sem comunicação nenhuma pois dependo do meu número e  não dá sinal só dá desligado e pra entrar no whatsapp envia cód. Mas eu não o tenho acesso mais pois tá em posse da claro e não tenho sinal no celular, ontem foi a 7 x que fui direto na loja claro do shopping bal. Camboriú os atendentes já cansados de ver a minha mesma reclamação falaram pra entrar em contato com vcs pois eles não sabem como resolver?????? a claro diz q há divergência com a operadora Tim , a Tim diz q os números já não os pertence pois estão na claro, e eu estou perdendo dinheiro em plena pandemia pois não tenho acesso aos meus clientes e eles não tem acesso a mim, sinal eu não tenho mas a fatura do mês já chegou mas o serviço contratado não, peço encarecidamente que me ajudem, pois tenho dois filhos pra sustentar e o meu trabalho depende da minha linha telefônica q está na claro"
Demora na portabilidade,"Consumidor(a) reclama que solicitou portabilidade em 06/03 está fora do prazo e a linha não está funcionando._x000D_
O que solicita como providências: Deseja a conclusão urgente da portabilidade. E a disponibilização do Telecine como degustação._x000D_
Número relacionado ao problema: 31987832386_x000D_
Serviço reclamado: Pós pago_x000D_
Protocolo da prestadora: 013211085924494"
Chip não entregue,"Descrição do problema: Consumidor (a) Marco reclama que efetuou portabilidade da vivo para claro há um mês onde ate o exato momento não foi concluída, consumidor foi informado que seu chip foi extraviado, onde recebeu novo prazo para entrega que não ocorre._x000D_
_x000D_
O que o consumidor solicita como providências: envio do chip para conclusão da portabilidade de forma definitiva com cobrança do serviço só após ativação da linha.  _x000D_
_x000D_
Serviço Reclamado: controle _x000D_
Telefone associado ao problema: 31998589312_x000D_
"
,"Descrição do problema:Consumidor(a) reclama que lhe foi ofertado um plano com portabilidade da Tim para Claro, recebeu o chip, mas o chip não funciona, ela comprou outro chip como foi sugerido, mas até agora nada foi resolvido._x000D_
O que o(a) consumidor(a) solicita como providências:O cancelamento da portabilidade e voltar para Tim._x000D_
Serviço reclamado:pós-pago_x000D_
Telefone com problema:31991036182_x000D_
"
Demora na portabilidade,"Solicitei a portabilidade em 08/02 e após abertura de reclamação aqui, a empresa informa que concluiu o procedimento em 10.03, porém não havia me passado essa informação. Eu fiquei sabendo porque liguei na ouvidoria hoje. Informaram que a claro não reconheceu o meu simcard e que eu devo comprar um novo para realizar a ativação final. Isso é o cúmulo, até pq a própria empresa, no momento em que fiz o pedido de portabilidade disse que enviaria e agora querem que eu compre um. 

Eu disse que não vou comprar, que devem enviar e a ouvidoria disse que não enviam. 

Essa empresa não sabe tratar bem seus clientes. Primeiro pq não me deram resposta, só concluíram o protocolo anterior SEM DE FATO FINALIZAR O CHAMADO e quando o fizeram, não me informaram e agora pq querem que eu compre um chip novo. "
Chip não entregue,"Solicitei portabilidade em 08.02 e a mesma não havia sido concluída no prazo informado, bem como não recebi o chip em casa.

Entrei em contato e abri reclamação e nada foi feito. 

Registrei reclamação na Anatel em 28.02 e a ouvidoria disse que trataria do problema, porém finalizou o chamado sem realizar a portabilidade. Reabri e em 08.03 a ouvidoria disse que estava resolvendo e que eu receberia resposta por e-mail e até o momento não recebi NADA.

Hoje liguei na ouvidoria e informaram que no sistema a portabilidade está ok, mas meu chip não reconheceu a portabilidade e que eu teria que comprar outro e ativar. 

Informei que não vou comprar pq eles tem que enviar; assim como haviam dito no primeiro contato. 

E que dessa vez ENTREM EM CONTATO E NÃO FIQUEM MENTINDO E DEIXANDO O CLIENTE ESPERANDO

O número para tratativa é 11982229485 JÁ QUE O NÚMERO DA PORTABILIDADE NÃO ESTÁ FUNCIONANDO GRAÇAS A INCOMPETÊNCIA DA CLARO

Esse número de protocolo abaixo foi o que a ouvidoria me passou na data de hoje."
Demora na portabilidade,"No começo de fevereiro solicitei a portabilidade do meu numero celular para a operadora claro, me deram um prazo de 12 dias para que o numero fosse ativado. No dia que a operadora me deu para a ativação o numero ficou indisponível. contactei a operadora e a mesma me disse que seria ativado. depois de alguns dias sem o numero ativado retornei o contato com a operadora e a mesma me deu um numero provisório. _x000D_
O numero provisório e pre pago e acabou o credito, retornei a contactar a operadora e nada foi feito. Tive que colocar credito para não ficar sem celular._x000D_
A fatura consta o plano de portabilidade, mas não estou usando o serviço._x000D_
Ligo na Claro e sempre me dão um prazo de 48 horas para a solução do problema, mas ate agora não foi solucionado._x000D_
O ultimo contato que tive com a operadora pedi informações para o cancelamento da portabilidade, mas me informaram que o cancelamento seria cobrado uma multa. _x000D_
Eles quebraram o contrato não me fornecendo o serviço que estou pagando, e pela lei, quando há quebra de contrato a multa contratual é retirada._x000D_
Meu trabalho necessita de telefone, mas estou tendo prejuízo com a falta de capacidade da empresa. _x000D_
_x000D_
"
Demora na portabilidade,"Solicitação de portabilidade desde o dia 03/03/2021, não atendida até o momento."
,"Descrição do problema: Consumidor(a) reclama que fez portabilidade, porém se arrependeu e solicitou o cancelamento na operadora._x000D_
O que o consumidor solicita como providências: efetivação do cancelamento. _x000D_
Serviço reclamado: pós-pago. _x000D_
Telefone associado ao problema(quando for linha telefônica): 43 999911493_x000D_
_x000D_
"
Demora na portabilidade,"solicitei portabilidade nextel para claro desde de sábado eu não consigo fazer ligação e nem receber ligação, não consigo baixar aplicativo e celular fica fora de área de serviço, apenas consigo utilizar WiFi._x000D_
Liguei diversas vezes claro solicita para aguardar porque a portabilidade ainda nao foi realizada , mas eu nao posso ficar sem celular ate porque trabalho com celular._x000D_
preciso que ajude em resolver problema:_x000D_
nº protocolos - 15/03/2021 - 003214809306644 e 16/03/2021 - 003214809924925_x000D_
_x000D_
"
,"Descrição do problema: Reclama que solicitou portabilidade do telefone fixo no dia 12/02/2021 e ainda não foi concluída. Reclamou anteriormente e nada foi resolvido. _x000D_
O que o consumidor solicita como providências: Conclusão da portabilidade com urgência . _x000D_
Serviço Reclamado: Telefone fixo _x000D_
Telefone associado ao problema(quando for linha telefônica): 1150170101_x000D_
Protocolo Relacionado (protocolo anatel): 202102252646051"
Problema de funcionamento após portabilidade,"Descrição do problema: Consumidor(a) reclama que fez a solicitação de portabilidade por duas vezes e até o momento não foi efetuada, a operadora informou que já estava tudo certo mas não consegue fazer ligações, a mensagem informa que não tem crédito mas a linha e de conta._x000D_
O que o consumidor solicita como providências: que sua portabilidade seja concluía urgente_x000D_
Serviço Reclamado: pós_x000D_
Telefone associado ao problema(quando for linha telefônica):47 96762140_x000D_
"
Demora na portabilidade,"No dia 12/03 entrei em contato via chat com a Claro pedindo portabilidade para minha linha movel. No dia 13/03 tinha em minha caixa do correios um chip com um rg do recebedor desconhecido. vieram entregar, não chamaram , deixaram na caixinha e não sei nem de quem é o rg que consta como recebedor. Que falta de comprometimento alguem vir e jogar um chip na caixinha e não entregar na mão do morador, Isso não se faz. Não sei quem recebeum, de quem é o rg que consta como recebedor. No dia 15/05 entrei em contato para questionar esse chip que foi largado em minha casa e sem contar que o mesmo não é para meu aparelho, pois é grande. A atendente Mara protocolo 2021237923562, me informou que tenho que ir em uma loja para trocar o chip, eu disse que não iria e ela abriu uma reclamação interna e que alguem me retornaria, hoje 16/03 uma atendente chamada Taciana me ligou dizendo que realmente tem que ser feito dessa forma, indo a uma loja ou comprando um chip. Achei um descaso, um absurdo, uma falta de empatia com o cliente , cliente ha anos com os demais produtos ofertados e falam que tenho que ir em uma loja para trocar um chip ou comprar um em qualquer lugar que venda e ligar para informar, ridiculo essa postura, e seno assim ja solicitei o cancelamento da portabilidade. E espero não ter nenhuma cobrança sobre isso pois só tive desgastes e perda de tempo. E brevemente cancelarei todo o combo que tenho com essa empresa que não atende bem seus clientes, so eu entrar de ferias irei cancelar tudo. Escrevo para mostrar minha total insatisfação com essa empresa."
,Solicitei portabilidade da Vivo pra Claro. Fiz o cancelamento no tempo hábil e a operadora Claro me cobra por algo que não foi efetivado.
Demora na portabilidade,"Descrição do Problema: Consumidor(a) reclama que comprou um chip pré pago para fazer portabilidade de sua linha da Oi para Claro_x000D_
e não consegue portar a linha._x000D_
O que o consumidor solicita como providências: que a portabilidade seja concluída._x000D_
Serviço reclamado: Telefone Móvel_x000D_
Telefone associado ao problema: 11946810526"
Demora na portabilidade,"Descrição do problema: Consumidor (a) reclama que 14/03 solicitou portabilidade com prazo de 3 dias para conclusão, porém prestadora fez envio de chip provisório e informou que portabilidade só ocorrerá em 29/03._x000D_
O que o consumidor solicita como providências: conclusão de portabilidade _x000D_
Serviço reclamado: móvel pós-pago_x000D_
Telefone associado ao problema: 11982993598_x000D_
_x000D_
_x000D_
"
,"Bom dia, Desde a data do dia 03/03/2021 estou tentando efetuar a portabilidade de 2 linhas (31) 98292-7613 e a (31)98288-2860 sem sucesso. Fiz todo o procedimento exigido pela CLARO. Alterei meu plano residencial já que possuía a TV e Internet da CLARO para que fosse incluído o plano pós pago e unificasse todos em um só.  _x000D_
No dia seguinte 04/03/2021 um técnico foi ate minha residência alterar os aparelho de internet da minha residência  , pois tinha unificado os planos e me foi oferecido um upgrade no meu plano de internet residencial. Na ocasião ele também levou os novos CHIPS e me pediu um prazo de 24 horas para que fosse HABILITADOS e posteriormente fosse pedido a PORTABILIDADE._x000D_
Esperei o prazo solicitado, e logo após habilitar os 2 CHIPS de números 89550534310010147490 e 89550534310010147508 pedi a portabilidade no qual ficou agendada para o dia 10/03/21 as 22:00._x000D_
No dia seguinte 11/03/21 entrei em contato novamente questionando o não cumprimento do serviço e me foi dado o prazo de ate o horário de 22:00h do dia 11/03/21._x000D_
Ja no dia 12/03/21 efetuei novamente contato com a CLARO no qual me foi informado que meu pedido de PORTABILIDADE teria sido cancelado pois eu não tinha HABILITADO os CHIPS, no qual é uma inverdade, comprovada por todos os protocolos que serão descritos no final dessa reclamação._x000D_
_x000D_
Em resumo, eu era cliente CLARO e fiz uma portabilidade para a TIM, mas assim que o sinal da TIM passou a funcionar em meu aparelho pude verificar que o Sinal não pegava em determinados locais da minha casa e que ela não tinha o plano E-SIM para usar no meu SMARTWATCH, então imediatamente dentro do prazo de 7 dias (pois solicitei o serviço pela internet)  solicitei que fosse feito a portabilidade novamente para a CLARO pois não havia ficado satisfeito com o serviço da TIM. Agora estou sem a portabilidade, já se passou o prazo de 7 dias da TIM para arrependimento, inclusive amparado pelo código do consumidor, podendo agora ser cobrado uma multa para que eu faça outra portabilidade._x000D_
_x000D_
Esta é minha ultima tentativa amigável para tentar resolver, depois de mais de 10 telefonemas e idas ate uma agencia da CLARO (me expondo perante ao cenário de saúde em que vivemos ) para de alguma forma concluir minha solicitação._x000D_
_x000D_
Segue todos os protocolos nos quais confirmam minhas solicitações e reclamações. Inclusive em anexo segue a Ordem de serviço no qual comprava a ida do técnico  no dia 04/03, para a entrega dos CHIPS e troca dos aparelho de modem._x000D_
_x000D_
Contrato Claro: 12171670_x000D_
_x000D_
Número do protocolo: 013211083066934_x000D_
Número do protocolo: 013211082846211_x000D_
Número do protocolo: 013211083250009_x000D_
Número do protocolo: 013211083249258_x000D_
Número do protocolo: 013211084091980_x000D_
Número do protocolo: 013211084718251_x000D_
Número do protocolo: 013211085042693_x000D_
Número do protocolo: 013211085440798_x000D_
Número do protocolo: 013211085584264_x000D_
Número do protocolo: 013211085583837"
